Video_ID,Raw_Title,Clean_Title,Uploader
84uQk7TT3LQ,🌹VAN SON Canada - TRÊN BẾN SÔNG BUỒN - Hương Lan - Thanh Tuyền @VanSon,Trên Bến Sông Buồn,Van Son Music
qZ5pfxOaeIw,Keep Me In Love - Hồ Ngọc Hà x Erik | Private Show 03 | Love Songs | T Production,Keep Me In Love,Ho Ngoc Ha's Official Channel
9X68TQRqaJs,Ngay Tho-Tang Duy Tan,Ngay Tho Tang Duy Tan,Power Moon 3D 
F32Ro8RTiHU,NHẠC CHƠI - The Flob | OFFICIAL MUSIC VIDEO,NHẠC CHƠI,The Flob
VSCJfPJLiSM,[Rhyme Check] 999 Chiến Ca by Phúc Du,,Hai Long Nguyen
rtcjD5z1JyM,Hoa Mặt Trời | CineLove (The Album) | Phan Mạnh Quỳnh,Hoa Mặt Trời,Phan Mạnh Quỳnh Official
Ud3v9T3iwso,"Mashup TÌNH CA, TÌNH EM - NSƯT Đăng Dương & Võ Hạ Trâm | HOÀ QUYỆN 2 GIỌNG CA NỔI LỰC","TÌNH CA, TÌNH EM",NSƯT ĐĂNG DƯƠNG
63cGAvqwHiw,MỜI TRẦU - MASEW ft TRẦN MẠNH CƯỜNG,Mời Trầu,Trần Mạnh Cường
DYEXZLANWTg,[Lyrics] BIỆT KHÚC - CẨM LY & ĐAN TRƯỜNG | Sáng tác: Minh Vy,Biệt Khúc,CẨM LY OFFICIAL
BlPkPJUNSUc,ĐÔNG NHI - NGỌT NGÀO | VERSION 2 | OFFICIAL MUSIC VIDEO,Đông Nhi - Ngọt Ngào,ĐÔNG NHI
JPo8I672lZE,nếu mai chia tay (ft. AMEE) - MONSTAR | official audio (from album 'Over The Moon'),Nếu Mai Chia Tay,ST.319 Entertainment
mb0G9EUaaLk,TAKE U HOME TONIGHT - TÂN BINH THĂNG CẤP | Tiết Mục Công Diễn 4 | TÂN BINH TOÀN NĂNG 2025,TAKE U HOME TONIGHT,YEAH1 MUSIC
-fZtIYMw6DM,[Audio] 3. Biệt Ly   Lam Trường,Biệt Ly,Lam Truong's Official Channel
ezNkle5D1rQ,Sa Mưa Giông - Duy Hòa (MV),Sa Mưa Giông,Zing MP3
tISzyVo3__w,ĐÔNG NHI - 30 NGÀY YÊU | OFFICIAL AUDIO,30 Ngày Yêu,ĐÔNG NHI
-ieviGvDVgM,Lệ Quyên - Người Tình Không Đến | Bản Gốc,Người Tình Không Đến,HOA DƯƠNG TV
mSYXaLMx-D8,PBN134 | Hương Lan & Thái Châu - Cách Xa,Cách Xa,Thuy Nga
QMI6sb-wU-c,Giáng Sinh An Lành - Thảo Vy,Giáng Sinh An Lành,Zing MP3
xACX4-7I2Ws,Sau Này Của Chúng Ta - Lê Hiếu | Official Music Video | Mây Sài Gòn,Sau Này Của Chúng Ta,Mây Saigon Official 
XdFmuEZkwDQ,"TRANG, MADIHU & MẠC MAI SƯƠNG - 'Đừng Hát Về Cơn Mưa' (OFFICIAL MUSIC VIDEO)",Đừng Hát Về Cơn Mưa,Nhạc của Trang
gCVAEr-ihsk,MONSTAR - LOVE RAIN | Official Audio,Love Rain,ST.319 Entertainment
ftqsjjM_bKs,Vì Anh Đâu Có Biết ( Lofi Ver. ) - Madihu ft × Vũ - Nhạc Lofi - | 『 Sunflower 🌻 ™ 』,Vì Anh Đâu Có Biết," "" Sunflower "" 🌻 ™"
Cpt_Mjc4A6w,Chia Tay (Đoản Khúc Lam Giang - Phi Vân Điệp Khúc) | Linh Tâm ft Nguyễn Thiên Kim,Chia Tay,POPS MUSIC
PILpEixuOzU,Tình Nghĩa Phu Thê - Khang Chấn Thi ft Hồng Quyên (MV),Tình Nghĩa Phu Thê,Zing MP3
Q9ZBEDkdGck,Người Anh Em Của Tôi | Lâm Chấn Huy,Người Anh Em Của Tôi,POPS MUSIC
pMljuoYfqx8,Đen - Mưa Trên Những Mái Tôn (dongvui harmony),Mưa Trên Những Mái Tôn,Đen Vâu Official
mnGVcCgef6M,KỶ NIỆM MỘT MÙA HÈ  - Nhạc Thời Chiến Ôn Lại những Kỷ Niệm Xưa Đầy Cảm Xúc | Vinh Tuấn,KỶ NIỆM MỘT MÙA HÈ,Vinh Tuấn Official
0G_5FCg4lwk,(S)TRONG Trọng Hiếu x Rhymastic - Kho Báu I Dat D Lofi Ver.,Kho Báu I Dat,Dat D 
xy6SpI6hgqM,MẤT TRÍ NHỚ TẠM THỜI - Tân Binh Thăng Cấp | TÂN BINH TOÀN NĂNG 2025,Mất Trí Nhớ Tạm Thời,YEAH1 MUSIC
Fa3Td2dr3co,Phan Mạnh Quỳnh -  [Làm sao giữ],,Holmes Sherlock
Xt8dmjAn5Oo,Đùa Hơi Quá ( phiên bản ballad ) - Lê Bảo Bình | Official Lyrics Video,Đùa Hơi Quá,Bình Lê
FJrZvNGrYX4,Noo Phước Thịnh - Chờ Ngày Mưa Tan (Official Music Video) ft. Tonny Việt,Chờ Ngày Mưa Tan,SonyMusicVietnamVEVO
LBhKMTaeqo8,Cô Đơn Giữa Cuộc Tình - Hồ Ngọc Hà | Tour Diễn Xuyên Việt,Cô Đơn Giữa Cuộc Tình,Ho Ngoc Ha's Official Channel
jZhzz7khIbA,Sao Anh Ra Đi - Cẩm Ly,Sao Anh Ra Đi,CẨM LY MEDIA 
lQflKBOcQkU,KHÔNG YÊU ĐỪNG GÂY THƯƠNG NHỚ ( LyLy ft Karik) - Piano version by LyLy,KHÔNG YÊU ĐỪNG GÂY THƯƠNG NHỚ,LyLy Official 
blPKO4VECLs,Anh Say Rồi | ST Nguyễn Văn Chung | Đàm Vĩnh Hưng,Anh Say Rồi,Đàm Vĩnh Hưng
FyCjve76XrM,Giữ Mãi Một Tình Yêu|Sáng tác: Mạnh Quỳnh| Trình bày: Mạnh Quỳnh & Hoàng Tâm Anh,Giữ Mãi Một Tình Yêu,MẠNH QUỲNH OFFICIAL
zqYVY9nKg24,Vừa Tìm Thấy Đã Đánh Mất,Vừa Tìm Thấy Đã Đánh Mất,Wren Evans - Topic
kNEDEcjOGYs,STARDOM - VŨ CÁT TƯỜNG (TRACK 2 - ALBUM STARDOM) | OFFICIAL LYRICS VIDEO,STARDOM,Vũ Cát Tường (VCT)
XA-jS0KGW-0,ĐÔNG NHI - PINK GIRL | OFFICIAL MUSIC VIDEO,Đông Nhi,ĐÔNG NHI
MKgEHgj5zcM,Anh Là Ai ? | Việt Khang {Official Music Video},Anh Là Ai,Viet Khang Music Inc.
WCGtQaytU70,nhạt-fine (blue ver.) - GREY D | performance video,nhạt-fine,ST.319 Entertainment
fsF0DdGP98Y,"Khi tao ra tay 2 - SilverC ft Rhymastic, Davickie",Khi tao ra tay 2,SilverC
zucZ2Jp0-A4,Bolero Tình Yêu | Dương Hồng Loan,Bolero Tình Yêu,Dương Hồng Loan Official {Kim Minh}
QmLQhsgnBxY,Còn Thương Rau Đắng Mọc Sau Hè - Hương Lan (Acoustic version) | Trích Lá Thư Âm Nhạc #4 | Chủ đề: Mẹ,Còn Thương Rau Đắng Mọc Sau Hè,JOHNSON & VÂN
5oVT7TOu_PE,VSplifff - 7UP (LHWGH) ft MinhLai (Official Video),7UP,UNDER THE HOOD
RRXHDJ_eop0,Ricky Star Cùng Lăng LD  Đại Chiến Underground | LA LA SCHOOL,La La School,YeaH1 ONE
T0GbWeidkIE,Nhớ Nhau Hoài - Hoàng Ái My (MV),Nhớ Nhau Hoài,Zing MP3
ksBDCycCd_4,ĐÔNG NHI - GƯƠNG | OFFICIAL MUSIC VIDEO,Gương,ĐÔNG NHI
J4Zl2e36sFw,CÁCH YÊU ĐÚNG ĐIỆU - Bích Phương Lamoon Quỳnh Anh Shyn Mỹ Mỹ Juky San | SÓNG 26 [PERFORMANCE],Cách Yêu Đúng Điệu,Vie Channel - MUSIC
6D7crUSQPi4,Sẽ Yêu Hơn Và | Nguyễn Hữu Kha | Official Video,Sẽ Yêu Hơn Và,Nguyễn Hữu Kha Official
oAMvzMTfrRg,[4K] THẬT LÒNG THƯƠNG EM - DƯƠNG HỒNG LOAN & LÊ SANG [MV OFFICIAL],Thật Lòng Thương Em,Dương Hồng Loan Official {Kim Minh}
wZ5M5SyG2V4,Mong Manh Tình Về,Mong Manh Tình Về,Thanh Ha's Closet
0z7ygCYZ5WE,Mỹ Tâm - Hai Mươi (Official Music Video),Hai Mươi,Khủng Long Lovely
g0pLN4KT66o,Lạc Mất Mùa Xuân - Nguyễn Hồng Nhung {Mừng Xuân 2016},Lạc Mất Mùa Xuân,Asia Entertainment Official
bmMR4uyA3QY,MÙA GIÓ THỔI TRÊN MÁI NHÀ - DTAP X MỸ TÂM | OFFICIAL MV,Mùa Gió Thổi Trên Mái Nhà,My Tam
oGklz1t-_jU,[Audio] 9. Bỗng Dưng Muốn Khóc   Lam Trường,Bỗng Dưng Muốn Khóc,Lam Truong's Official Channel
SU0niyqm11w,TAKE IT SLOW - GIL LÊ (Tiết Mục Solo) | CHỊ ĐẸP ĐẠP GIÓ 2024,Take It Slow,YEAH1 MUSIC
BM3TBXwlS7E,Ai Thương Đời Lính | ST: Vân Tùng | Nhạc Lính Thất Truyền | Yêu Nhạc Vàng Ca,Ai Thương Đời Lính,Yêu Nhạc Vàng Ca
Uu34Rjvqdsc,Rơi Khỏi Quỹ Đạo - Da LAB ft. Miu Lê (Visualizer),Rơi Khỏi Quỹ Đạo,Da LAB Official
wC9znqMgNl0,Đế Chế - Wxrdie ft MCK,Đế Chế,Ivanovic
yC3lLmvTjm0,"Xin Em Đừng Yêu Anh - Cao Nam Thành, Lý Tuấn Kiệt HKT (OFFICIAL MV)",Xin Em Đừng Yêu Anh,Cao Nam Thành
keZRvkcVTJk,Xin Hãy Thật Yêu - Đàm Vĩnh Hưng | Official Lyrics Video,Xin Hãy Thật Yêu,Đàm Vĩnh Hưng
dFtWtNpNbRI,MỜI EM - Wxrdie x Mcee Blue (Gaz Mix House Lak Lú),Mời Em,Gaz Official
nQ_uqPREHI0,Cứ Ngủ Say   Nguyễn Hải Phong ft  Phương Linh,Cứ Ngủ Say,Chính Nguyễn
ms-whZxx4ec,BỊT MẮT - Trại Tình Ái | Space Jam Album Vol. 2 (Official Visualizer),Bịt Mắt,SpaceSpeakers Label
NgUEKcDcOFY,Vùng Trời Bình Yên (25th Làn Sóng Xanh),Vùng Trời Bình Yên,Wren Evans Official
