Video_ID,Raw_Title,Clean_Title,Uploader
eKnMyq33kmo,Nếu Em Không Hạnh Phúc - Long Hải | STUDIO VERSION | Nhạc Trẻ Tik Tok Gây Nghiện Hay Nhất Hiện Nay,Nếu Em Không Hạnh Phúc,LONG HẢI OFFICIAL
xfh1WFtudCc,Con Nhái Bầu - Bảo Hưng,Con Nhái Bầu,Zing MP3
sKRPWHxVs6Y,Trái Đất Tròn Không Gì Là Không Thể - Trung Quân (Official MV),Trái Đất Tròn Không Gì Là Không Thể,Zing MP3
l-PA2ffMEWs,Gia nhu chua tung quen - Nhom HKT[Official],Gia Nhu Chua Tung Quen,NhomHKTSacViet
C-WDapTcFho,Vầng Trăng Cô Đơn - Chi Dân (Audio),Vầng Trăng Cô Đơn,Zing MP3
lmmDhoCzDbY,Vụt Sáng Thành Vì Sao - Music Video | Đức Phúc x Hương Tràm x Hoàng Thùy Linh,Vụt Sáng Thành Vì Sao,ĐỨC PHÚC OFFICIAL
VxRr4nYl9bw,"IN THE DARK - THẢO TRANG, NGỌC PHƯỚC, HOÀNG YẾN CHIBI | Công Diễn 5 CHỊ ĐẸP ĐẠP GIÓ 2024",IN THE DARK,YEAH1 MUSIC
WAZuZ8Bizg0,MỘT THỜI ĐÃ XA (Album 25th LSX)| ĐỨC PHÚC x KHẮC HƯNG | MV OFFICAL,MỘT THỜI ĐÃ XA,Làn Sóng Xanh
tP0ET4l5rv8,"SÓNG TÌNH - ĐĂNG KHÔI, PHẠM KHÁNH HƯNG, QUỐC THIÊN | TIẾT MỤC NHÓM ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024",SÓNG TÌNH,YEAH1 MUSIC
D0uJNX513gM,BÀI THÁNH CA BUỒN - Đàm Vĩnh Hưng ft. Mỹ Tâm | Official Music Video,BÀI THÁNH CA BUỒN,RANG DONG Shows
xSvPfuM0rB8,"MV MỘT NƠI BÉ NHỎ NÀO ĐÓ - Orange | OST Phim ""Bộ Tứ Báo Thủ"" Tết 2025 Movie | Đạo diễn Trấn Thành",MỘT NƠI BÉ NHỎ NÀO ĐÓ,TRẤN THÀNH TOWN
Qe_b7SyebI4,Phí Cái Dép Lào - YC,Phí Cái Dép Lào,Rhymastic Official
BEqlxIWof9Y,Khóc Một Cuộc Tình - Hiệp Vịt | Thất Tình Nghe Là Khóc,Khóc Một Cuộc Tình,Hoa Nguyễn Official
DlZ0vjfmzV0,Ngọt - Mèo hoang,Mèo hoang,Ngọt
XUNogWi9apI,Mashup TỪNG LÀ & SAU LỜI TỪ KHƯỚC | VŨ CÁT TƯỜNG & PHAN MẠNH QUỲNH | LÀN SÓNG XANH,TỪNG LÀ & SAU LỜI TỪ KHƯỚC,Làn Sóng Xanh
Pn7gK8v5RLw,DAVINC | ĐẠI NỘI VI VU | PROD. BY LV.KHANHHUNG | OFFICIAL MUSIC VIDEO,Đại Nội Vi Vu,DAVERSE
jIoUwCQxNIo,Ngày Nắng (Sunny) | Sunplay x Da LAB,Ngày Nắng,Da LAB Official
IeNFYppFbGk,Tăng Duy Tân - Khu Vườn Tình ft. Drum7 | Album Khu Vườn Tình - Track 1,Khu Vườn Tình,Tăng Duy Tân
1nrZb-9le6Q,Giữ Anh Em Cũng Làm Không Xong - LyLy | Official OST Thỏ Ơi!,Giữ Anh Em Cũng Làm Không Xong,TRẤN THÀNH TOWN
XmC2wvVsVDk,"Những Lời Hứa Bỏ Quên / Vũ. ft. Dear Jane (từ Album ""Bảo Tàng Của Nuối Tiếc"")",Những Lời Hứa Bỏ Quên,Vũ Official
dhiykrfxYFQ,QUẢ TÁO VÀNG - ANH TÀI TUẤN HƯNG | Tiết mục mở màn ẤN TƯỢNG tại ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,QUẢ TÁO VÀNG,YEAH1 MUSIC
8XFkLuFQQrw,[Mash-Up] Ai x Wasabi - B Ray x Young H feat. Masew,Ai x Wasabi,EvB Records
qVQBTG-2QzU,(Synthwave Disco 80s) Lệ Anh Vẫn Rơi - Sơn Tùng M-TP | Prod. by SenTfour,Lệ Anh Vẫn Rơi,SenTfour
trVBo1ZJc6M,Diễm Xưa (OST Em Và Trịnh) - KIÊN (Lyrics),Diễm Xưa,Universal Music Vietnam
wc9W57_klXI,PBN 85 | Mạnh Quỳnh & Hà Phương - Ngày Xuân Tái Ngộ,Ngày Xuân Tái Ngộ,Thuy Nga
o1dVTgUa_HA,Và Thế Giới Đã Mất Đi Một Người Cô Đơn (marzuz & Changg) (special from YTMN),Và Thế Giới Đã Mất Đi Một Người Cô Đơn,Universal Music Vietnam
Urs7CtYRFfM,Phù Du - Da LAB (Official MV),Phù Du,Da LAB Official
KTPtdky8JkU,"Thương Thì Thôi - Jank | Lofi Lyrics | Rời Bỏ Nơi Anh, Biết Em Có Vui Bên Người!!!",Thương Thì Thôi,Bell Music
CZsFIaV-9l0,Lyrics Video | PHIÊN CHỢ ĐỜI - Mạnh Quỳnh & Trường Sang |  Nhạc và lời : Mạnh Quỳnh,PHIÊN CHỢ ĐỜI,MẠNH QUỲNH OFFICIAL
D8EC15L4HSg,BÔN BA (NƯỚC NGOÀI) ✈️ Phan Mạnh Quỳnh x Tăng Duy Tân x DuongK | WCAs 2023,BÔN BA (NƯỚC NGOÀI),WeChoice Awards
srhJLI-id8s,CẦN GÌ NÓI IU - Wxrdie x LIMBO - Keshi,CẦN GÌ NÓI IU,Qu4nh
XWTT0d2hkXk,Mất Kết Nối,Mất Kết Nối,Cá Hồi Hoang
ZSJ00eGq_gs,Trường Vũ 2021 | Kiếp Đỏ Đen | Nhạc Vàng Trữ Tình Hay Nhất,Kiếp Đỏ Đen,Tình Productions
kfS6uo2n2yU,Cùng nhịp đập - Da LAB (Official MV),Cùng nhịp đập,Da LAB Official
moEAXmvMDRE,Brayniacs - B Ray ( Masew Mix ),Brayniacs,Masew
lKCi8pYBlTQ,Mãi Mãi - Lam Trường,Mãi Mãi,ALI Studio
Mmn8GekW58o,Obito - Ước mơ của Mẹ (Interlude),Ước mơ của Mẹ,Obito Official
3SP-LAn6Yyw,"Pháo Northside - NÓI DỐI ft. @HIEUTHUHAIOFFICIAL ,Tùng Sax,Megazetz (Official Audio)",NÓI DỐI,Pháo Northside
n3z9mUiFk5c,THỊNH VƯỢNG VIỆT NAM SÁNG NGỜI  - CHỦ NHÂN BÀI HÁT GÂY SỐT NGÀY 2/9 TIẾT LỘ LÍ DO SÁNG TÁC BÀI HÁT,Thịnh Vượng Việt Nam Sáng Ngời,VIVA Entertainment
AOkWWIkLvWM,tlinh - người đẹp ngủ | OFFICIAL VISUALIZER,người đẹp ngủ,tlinh
tX5jS64eWFI,DÒNG MÁU VIỆT NAM - ELITE TALENT ENTERTAIMENT (feat. RAM C) x ĐÀO NGUYỄN ÁNH x GEMMA NGUYỄN | M/V,Dòng Máu Việt Nam,Elite Talent
bXkjfc4ABFY,AMEE - SAO ANH CHƯA VỀ NHÀ (#HappyAtHome Ver.) Lyric Video,Sao Anh Chưa Về Nhà,ST.319 Entertainment
hZlVwnKSsA4,HOA BAN - Trại Tình Đồng Chí | Space Jam Album Vol. 2 (Official Visualizer),Trại Tình Đồng Chí,SpaceSpeakers Label
OPgWw-ZumLE,Hương Lan - 7000 Đêm Góp Lại (Trầm Tử Thiêng) PBN 94,7000 Đêm Góp Lại,Thuy Nga
MBZYsxbQ7Vk,"VAR -  Cường Bạch, Phúc Nguyên, Lâm Anh, Duy Lân, Phi Long | Tân Binh Toàn Năng 2025",Tân Binh Toàn Năng,YEAH1 MUSIC
unj3cDg3fV0,ERIK - 'Xoa Đầu' (Official Music Video),Xoa Đầu,ERIK Official
xrXyxavtu_k,NGUYỆN LÀM -  NSND Tấn Minh & Khắc Việt | MV Official,NGUYỆN LÀM,KHẮC VIỆT
chgnrnWmfT4,Mơ || Lyrics Video || - Vũ Cát Tường,Mơ,Kah Music
wk7LVb5k2nw,WREN EVANS - CƠN ĐAU phiên bản 1 triệu (OFFICIAL MUSIC VIDEO),CƠN ĐAU phiên bản 1 triệu,Wren Evans Official
KKI5l2tp0mw,"Da LAB, Max Benderz - GIÀ (Official Explicit Audio)",GIÀ,Da LAB Official
QEg-0tku9xU,Mưa Nào Mà Hông Tạnh 🌧️ AMEE x Phúc Du x WOKEUP x Trid Minh | WCAs 2023,Mưa Nào Mà Hông Tạnh,WeChoice Awards
lPezNUN5u7c,"Anh Trai Say Hi, Sơn Tùng M-TP - Sớm Muộn Thì x Nơi Này Có Anh (Pizuh Mashup) [LYRIC VIDEO]",Sớm Muộn Thì x Nơi Này Có Anh,Pizuh
G99byTDImnk,Hồn Quê | Dương Hồng Loan,Hồn Quê,POPS MUSIC
XrwT6dEW1qo,OBITO - STU KING [WORLD PREMIERE] | 84GRND,STU KING,84GRND
7PH4PalhtQs,"THOÁT RA KHỎI EM - RIO, Phúc Du, Thái Ngân, Jey B | Anh Trai ""Say Hi"" 2025 [Performance]",THOÁT RA KHỎI EM,Vie Channel - MUSIC
WYJNSeMyiuw,HƠN NGÀN MÙA XUÂN | ISAAC | MV VISUALIZER,Hơn Ngàn Mùa Xuân,Isaac Official
5Xn0GUbUEd0,"KẺ HAI LỜI - buitruonglinh, BigDaddy, Phúc Du, Đỗ Nam Sơn, Vương Bình |Anh Trai Say Hi [Performance]",KẺ HAI LỜI,Vie Channel - MUSIC
327_OFjUOfo,Lễ Đường (Dreamland Version) - KAI ĐINH | OFFICIAL MV,Lễ Đường,Kai Dinh Official
c6EBuAUfNHU,Giấc Mơ Có Thật,Giấc Mơ Có Thật,Lệ Quyên
7VtoVcuFvNo,(Synthwave Disco 80s) Cơn Mưa Ngang Qua - Sơn Tùng M-TP | Prod. by SenTfour,Cơn Mưa Ngang Qua,SenTfour
eoXczcqhbJg,Lyrics Video | Kiếp Tằm - Phi Nhung,Kiếp Tằm,Phi Nhung
K7j98blbPY8,Xuân Đã Về - Dương Hồng Loan |#NhacXuan #DuongHongLoan #Xuandave Mv Xuân 2022  [MV OFFICIAL],Xuân Đã Về,Dương Hồng Loan Official {Kim Minh}
ZtcqGvanNtU,Giận Hờn 2 - Lê Sang (MV),Giận Hờn 2,Zing MP3
z9suWfel46w,"NGÀY NÀY, NGƯỜI CON GÁI NÀY - VŨ CÁT TƯỜNG | AFTER PARTY","NGÀY NÀY, NGƯỜI CON GÁI NÀY",Vũ Cát Tường (VCT)
lXaWZixrTwg,[Official MV] She Neva Knows - JustaTee,She Neva Knows,NÔ Channel
9KEsnJDP5XI,[Official MV] Sống Bên Khoảng Lặng - Karik,Sống Bên Khoảng Lặng,uguyz sói
GQGJsIzeAQI,Viết Từ Kbc - Trường Vũ (Tác giả: Lê Minh Bằng) | Nhạc Vàng Xưa Để Đời,Viết Từ Kbc,Giang Tử
fRGav42fY2o,Đường Bốn Mùa Xuân - Song Ca Anh Thơ Trọng Tấn,Đường Bốn Mùa Xuân,Trọng Tấn Official
rLL4J_nZQJU,Đen - Bài Này Chill Phết (dongvui harmony),Bài Này Chill Phết,Đen Vâu Official
aKy-N30n1n0,Anh khóc khi anh nhận ra nước mắt rơi vì lúc buồn... | Hóa Tương Tư - Anh Rồng | 【Gấu Music】,,【Gấu Music】
AAoRXmop6BE,Trường Vũ 2025 | Yêu Người Chung Vách | Nhạc Vàng Trữ Tình Hay Nhất,Yêu Người Chung Vách,Tình Productions
oq480SpOtXo,Wxrdie - GIA TÀI (ft. BABY $MOKE) [prod. by Phongkhin],GIA TÀI,Wxrdie
QehOVBitnxI,PHẬN HỒNG NHAN || Ca khúc nhạc phim cuối cùng của Phi Nhung,PHẬN HỒNG NHAN,SCTV14 - Kênh Phim Việt Official
nM5KfGltl8g,ĐI VỀ THÔI - KHOI VU & BÙI DUY NGỌC | ANIMATION MV,ĐI VỀ THÔI,Khoi Vu Official
Ek6n0U3zCrY,"CÔ GÁI ĐẾN TỪ HÔM QUA - NGỌC ÁNH,THÚY HIỀN,ÁI PHƯƠNG,MAITINHVI,ĐỒNG ÁNH QUỲNH | CHỊ ĐẸP ĐẠP GIÓ 2024",CÔ GÁI ĐẾN TỪ HÔM QUA,YEAH1 MUSIC
AU6Pxb8ghKI,"YÊU 5 - TEAM KAY TRẦN | VĂN PHONG, MINH HIẾU, MINH TÂN, PHÚC NGUYÊN, HỮU SƠN, THANH HIỂN, VĂN KHANG",Yêu 5,YEAH1 MUSIC
mK0fndAwTlQ,ERIK - ‘là mây trên bầu trời của ai đó’ | Official MV | Side Seeing The Movie OST,là mây trên bầu trời của ai đó,ERIK Official
4fMkP1izOag,SPACEBOYS - DREAM OF A LONELY MAN [ OFFICIAL MV ],DREAM OF A LONELY MAN,SpaceSpeakers Label
Kh7W_bPsO9E,LK Cha Cha Cha 'huyền thoại' Chén Đắng - Đàm Vĩnh Hưng ngẫu hứng mời Hồng Ngọc góp giọng,LK Cha Cha Cha huyền thoại Chén Đắng,Đàm Vĩnh Hưng
FrZoOuQ6nhk,Đông Nhi - Vì Em Quá Yêu Anh ( Audio ),Vì Em Quá Yêu Anh,ĐÔNG NHI
LxMvR9i-MiE,HÀ NHI | Mashup HONG KONG 1 x LỜI TẠM BIỆT CHƯA NÓI | Đâu ai biết lần gặp hôm đó là lần cuối cùng,Mashup Hồng Kông 1 x Lời Tạm Biệt Chưa Nói,Hà Nhi Official
bj1q4v0sb3E,DUYÊN ÂM - BẠCH CÔNG KHANH | Official OST Âm Dương Lộ - Phim đang chiếu tại rạp,DUYÊN ÂM,Bạch Công Khanh Official
j3kpHVMEpv0,Mưa hồng (Trịnh Công Sơn) - Hồng Nhung (1994),Mưa hồng,Manh Hai HN
8g5Lvs8UThQ,"[ Lyrics ] Track 06 – Tyronee, VSTRA, Obito",Track 06,jamie4u
OFC5UzRG3F0,Tăng Duy Tân - Đi Ngủ ft.2pillz | Album Khu Vườn Tình - Track 10,Đi Ngủ,Tăng Duy Tân
Pi1IJMEIvSw,TRÊN ĐỒNG LÚA VÀNG - QUÁCH THÀNH DANH & DƯƠNG HỒNG LOAN | Song Ca Nam Nữ Trữ Tình Quê Hương,Trên Đồng Lúa Vàng,Quách Thành Danh Official
lcl82FChVI4,Wxrdie - PRAY FOR (ft. KayC) [prod. by Machiot],PRAY FOR,Wxrdie
33mkYZOMwss,"🌹VAN SON San Jose, CA - Chuyện Tình La Lan -  Phi Nhung",Chuyện Tình La Lan,Van Son Music
vtExejpgiT0,"Wxrdie - THÍC QÉ [prod. by Marlykid, Phongkhin]",THÍC QÉ,Wxrdie
8Xl8eAOjfL0,Giữa Hoà Bình | Anh Tú x LyLy | Official Lyrics Video,Giữa Hoà Bình,LyLy Official 
RuoCfaCgKO4,PHƯƠNG MỸ CHI - HẸN EM KIẾP SAU (Official Music Video) | CHI?,Hẹn Em Kiếp Sau,Phương Mỹ Chi
KjGGMYbFnuo,"SEPTEMBER FLOWER - KIỀU ANH, MINH TUYẾT,GIL LÊ,MAITINHVI,XUÂN NGHI |Công Diễn 2-CHỊ ĐẸP ĐẠP GIÓ 2024",September Flower,YEAH1 MUSIC
hv-Nxk9M76Q,ERIK x ORANGE - 'Chỉ cần bên anh (Will you marry me?)' | Official MV | Special Single,Chỉ cần bên anh,ERIK Official
iWet4v0Jzf8,Đừng Ví Em Là Biển - Anh Thơ [Official HD],Đừng Ví Em Là Biển,Anh Thơ Official
Fj9_62m4d1k,Ngày Mùa - Hồng Nhung [Official MV HD],Ngày Mùa,Nhạc Hay Việt Nam
HV0k_TOheg0,Phương Mỹ Chi - Mùa Xuân Trên Thành Phố Hồ Chí Minh | Official Visualizer,Mùa Xuân Trên Thành Phố Hồ Chí Minh,Phương Mỹ Chi
bW3fuX_HqKY,Anh Bờ Vai - VƯƠNG BÌNH | ‘ANH BỜ VAI’ Album,Anh Bờ Vai,ST.319 Entertainment
IZE6jGmLIsM,Phải Chi Lúc Trước Anh Sai | ISAAC x MR. SIRO | Hát Cho Em 3,Phải Chi Lúc Trước Anh Sai,Isaac Official
nF8fcOe_NtQ,TRỞ VỀ DÒNG SÔNG TUỔI THƠ - Bùi Thúy | Ca khúc dân ca quê hương NGỌT LỊM TIM [MV],TRỞ VỀ DÒNG SÔNG TUỔI THƠ,Ca Sĩ Bùi Thúy
lkHFEd2P_zo,"LALA TRẦN - ĐIỆP KHÚC CHIA TAY ft. @DICKSONNGUYEN (Official MV) | Nhớ dẫu nhớ, quên đành quên,...",ĐIỆP KHÚC CHIA TAY,LaLa Trần Official
v0Y-XvO-lyU,"Trái đất bao la rộng lớn chỉ người ta là không lớn I Rồi Mình Sẽ Gặp Nhau (Hoàng Duyên, Han Sara)",Rồi Mình Sẽ Gặp Nhau,Universal Music Vietnam
al_bsrlFkdI,ĐỦ NẮNG HOA SẼ NỞ | Văn Mai Hương x (S)TRONG Trọng Hiếu x Phùng Khánh Linh | Album WeChoice 2025,ĐỦ NẮNG HOA SẼ NỞ,WeChoice Awards
NmHHvnobW2k,Ngọt - VÉ ĐI THIÊN ĐƯỜNG (một chiều),VÉ ĐI THIÊN ĐƯỜNG,Ngọt
Pyh4EdSo1w8,KARIK - AI CHO ANH LƯƠNG THIỆN | Official Visualizer,AI CHO ANH LƯƠNG THIỆN,KARIK
uEvDSQ1SHlo,Đẳng cấp khác biệt của LỆ QUYÊN sau 20 năm khi tái hiện ca khúc HÃY TRẢ LỜI EM #PhongTraKhongTen,Hãy Trả Lời Em,Phòng Trà Không Tên
TFvl5UAqxC8,BẮT CÓC CON TIM  - The Flob ft. CHIN | OFFICIAL LYRICS VIDEO,BẮT CÓC CON TIM,The Flob
wu-Gdsc0ZIk,VƯƠNG BÌNH x PHÙNG KHÁNH LINH - Thành phố phía Đông | 'ANH BỜ VAI' Ấn Bản KIM,Thành phố phía Đông,ST.319 Entertainment
VmWbSPPQfTw,Yêu 5 - Rhymastic | Nhạc Hot TikTok | Lyrics Video,Yêu 5,Vietsub Mỗi Ngày
cZMIIDa7GH8,Vùng Lá Me Bay | Lưu Chí Vỹ ft Dương Hồng Loan,Vùng Lá Me Bay,Lưu Chí Vỹ Official
eI2Z4WrxkQ8,ERIK hóa 'ông chú biết hót' gây xôn xao cả phố đi bộ,Ông Chú Biết Hót,ERIK Official
5fXw6ccVadE,Wxrdie - MẤY ĐỨA NHÓC [prod. by Marlykid],Mấy Đứa Nhóc,Wxrdie
jpYbJAHioSo,Bờ Mộng Mị - Linh Cáo (Official MV),Bờ Mộng Mị,Da LAB Official
XxBspY_dn5A,PHƯƠNG MỸ CHI - HỒN TRINH NỮ (Version Lofi) | BOLERO LÂU-PHAI SERIES,HỒN TRINH NỮ,Phương Mỹ Chi
DeZdyatYWMM,Album Xưa | Mời Trầu - Masew x Hoàng Như Quỳnh x Võ Phương Thuỷ ( Bonus track ),Mời Trầu,Masew
0bJotlEcZ5c,EM ĐI TRÊN CỎ NON   DƯƠNG HỒNG LOAN   YouTube,EM ĐI TRÊN CỎ NON,Phuc Huynh
NA5tvupKd6k,Wxrdie - ĐẾN THĂM ANH ĐI [prod. by 2pillz],Đến Thăm Anh Đi,Wxrdie
3NiS1UMJO6w,Mat trai cua su that - Nhom HKT[Official],Mat trai cua su that,NhomHKTSacViet
S3A0EmBZVTE,Thương Nhau Nhé - Official Audio | Thùy Chi x Đức Phúc,Thương Nhau Nhé,ĐỨC PHÚC OFFICIAL
i7ZyZHIY2Jw,dự báo thời tiết hôm nay mưa,Dự Báo Thời Tiết Hôm Nay Mưa,GREY D
PUXfZdNTQQo,"Tăng Duy Tân - Ikigai ft. Bích Phương, 2pillz | Album Khu Vườn Tình - Track 7",Ikigai,Tăng Duy Tân
-R58YHSzPvQ,BỞI VÌ ANH YÊU EM - ANH TÀI PHAN ĐINH TÙNG | TIẾT MỤC SOLO ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,BỞI VÌ ANH YÊU EM,YEAH1 MUSIC
Sloc_2lTkuo,Tăng Duy Tân - Đêm Mang Nỗi Nhớ Đi Đâu ft. Drum7 | Album Khu Vườn Tình - Track 9,Đêm Mang Nỗi Nhớ Đi Đâu,Tăng Duy Tân
2eiRAp_PuAg,K-ICM - JACK - CHẤN QUỐC | SÓNG GIÓ |,SÓNG GIÓ,Chấn Quốc Official
P4XGm9KPqiQ,Quê hương em mùa nước lũ - Hương lan,Quê hương em mùa nước lũ,Dương Ngọc Thái Official
hZyZGSfVJVI,NỐI LẠI TÌNH XƯA - Sáng tác: Ngân Giang - Vinh Sử | TUYỆT PHẨM TRỮ TÌNH XƯA & NAY 2 | CẨM LY,Nối Lại Tình Xưa,CẨM LY OFFICIAL
VkavYoX7xNQ,Cá Hồi Hoang - Ngày Ấy Và Sau Này,Ngày Ấy Và Sau Này,Cá Hồi Hoang
yqknzsyxnuw,Trường Vũ - Mùa Xuân Trong Thư Em,Mùa Xuân Trong Thư Em,Hải Ngoại Bolero
MgepsNOFwjg,Mỹ Tâm - TÌNH EM CÒN MÃI | Official Music Video,Tình Em Còn Mãi,RANG DONG Shows
w8wdWx0B9TU,Trúc Nhân - KHÔNG RA GÌ ft Mew Amazing Acoustic Version (hát chơi với mấy anh em),KHÔNG RA GÌ,Trúc Nhân
_9MfKPS3Hu4,Rồi Một Ngày Mình Nói Về Tình Yêu - Hồ Ngọc Hà & Kim Lý (Special Gift),Rồi Một Ngày Mình Nói Về Tình Yêu,Ho Ngoc Ha's Official Channel
edCZ_6M9ySo,Kha - Giấc Mộng (My Peace) ft. CP | Official MV,Giấc Mộng,Kha
TM8ufx3zzv8,EM MONG ANH VỀ NHÀ - Đông Thiên Đức - Nhạc phim ĐÈN ÂM HỒN - Đạo diễn Hoàng Nam,EM MONG ANH VỀ NHÀ,Challenge Me - Hãy Thách Thức Tôi
sN9xBvkxyQk,"Một Bước Yêu, Vạn Dặm Đau | ISAAC x MR. SIRO | Hát Cho Em 3 | Official MV",Một Bước Yêu, Vạn Dặm Đau
8C8YW6ssMf0,Có Chàng Trai Viết Lên Cây - Phan Mạnh Quỳnh | Official Music Video | Mây Saigon,Có Chàng Trai Viết Lên Cây,Mây Saigon Official 
Df3mJOn4BkM,GƯƠNG VỠ LÀM LÀNH - TÂN BINH THĂNG CẤP | Tiết Mục Công Diễn 3 | TÂN BINH TOÀN NĂNG 2025,GƯƠNG VỠ LÀM LÀNH,YEAH1 MUSIC
9pl1FJwEMA4,[Audio] 1. Kiếp Lữ Hành -  Lam Trường,Kiếp Lữ Hành,Lam Truong's Official Channel
aTCNqaWreu4,BMAGER - Khoi Vu (Official Lyrics Video),BMAGER,Khoi Vu Official
Rm5tvIXC4PA,PHƯƠNG MỸ CHI - ẾCH NGOÀI ĐÁY GIẾNG (Color Coded Lyrics) | kanji,Ếch Ngoài Đáy Giếng,kanji
EohivzpYMpQ,LƯƠNG BÍCH HỮU - EM CHỌN CÔ ĐƠN (MV OFFICIAL),EM CHỌN CÔ ĐƠN,Zing MP3
pKdXudRANjY,VƯƠNG BÌNH x GREY D - Cho phép tôi mời anh một ly | performance video,Cho phép tôi mời anh một ly,ST.319 Entertainment
7UWdjNLMnrQ,Album Xưa | Lên Voi Xuống Chó - Masew x Tuấn Cry x Hà Myo x LoR,Lên Voi Xuống Chó,Masew
FmkLJeCO7FU,Vẫn Như Ngày Đầu - Đàm Vĩnh Hưng [Official],Vẫn Như Ngày Đầu,Đàm Vĩnh Hưng
o40VQ5TLSAA,Chợt nhớ về anh - Hồ Ngọc Hà ( OFFICIAL Audio ),Chợt nhớ về anh,1989s Entertainment
jhs45JW53P8,Ngọt - (bé),bé,Ngọt
rMD0VQxUJEg,Yêu Hết Lòng Có Được Chân Thành - Thu Thủy (Official MV),Yêu Hết Lòng Có Được Chân Thành,Zing MP3
Wb75HgH7ycM,KIÊN - diễm xưa (GEN Z VÀ TRỊNH - lấy cảm hứng từ Trịnh Công Sơn & Em Và Trịnh),diễm xưa,Universal Music Vietnam
mfQrIMsE-xk,"Nàng Sơn Ca, Bập bùng lửa khuya trong màn đêm núi rừng | Hương Ly, GIỌNG HÁT VANG NÚI RỪNG | 4K",,Hương Ly Sao Mai Official
3BN5mtPwivg,🟠 TUẤN NGỌC • CÓ LẼ VÌ (Minh Đức) | Minh Duc Vu Official,Có Lẽ Vì,Minh Duc Vu Official
Ze5389kkvk8,Thu Trong Phòng Ngủ - Right ft. RPT JasonDilla & Wxrdie [Prod. by Hipz],Thu Trong Phòng Ngủ,Wxrdie
rSP6825fc_s,Mưa Hồng (OST Em Và Trịnh) - Bùi Lan Hương (Official Lyrics Video),Mưa Hồng,Universal Music Vietnam
Hvh6Epo0LB0,BÊN NHAU CẢ ĐỜI - BẢO TRÂN ĐẶNG x DANHKA | OFFICIAL MUSIC VIDEO | Rồi em sẽ cứ ôm anh hoài...,BÊN NHAU CẢ ĐỜI,Bảo Trân Đặng Official
3Q0wsxIHsKE,Được không? - Binz ft. Châu Bùi,Được không?,Binz Da Poet
79zgVz568oY,"NGƯỜI LẠ ƠI - S.T SƠN THẠCH , BB Trần, (S)TRONG TRỌNG HIẾU, THANH DUY, NEKO LÊ | SHOW ANH TRAI 2024",NGƯỜI LẠ ƠI,YEAH1 MUSIC
ksZrao4jdkE,GURBANE - U CAN CALL ME (Official MV),U Can Call Me,SpaceSpeakers Label
QGrl7M1U03c,GREY D - tỉnh thức sau giấc ngủ đông | official visualizer,Tỉnh Thức Sau Giấc Ngủ Đông,ST.319 Entertainment
zKz18BCOjeE,ĐI GIỮA TRỜI RỰC RỠ - Chị Đẹp MIE (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024,ĐI GIỮA TRỜI RỰC RỠ,YEAH1 MUSIC
DBDCn5CVisc,Dòng Sông Và Tiếng Hát - Anh Thơ [Audio],Dòng Sông Và Tiếng Hát,Anh Thơ Official
ukNzteCTrSk,Reeves (feat. Manbo & HIEUTHUHAI),Reeves,KNG - Topic
8QgVPA-g_Vg,"Gác Lại Âu Lo - Da LAB x Miu Lê x Bell「Lofi Ver」/ ""cùng anh bước trên con đường...""",Gác Lại Âu Lo,Bell Music
-sp5rar2HHk,Trường Vũ - Thư Xuân Ba Viết Cho Con (ASIA 38),Thư Xuân Ba Viết Cho Con,Asia Entertainment Official
qrTbqK2hnG0,Lê Hiếu - Có Những Khi Một Mình,Có Những Khi Một Mình,Nam Giáp
7s1HDC9Rufk,Lyly x Hứa Kim Tuyền - Vì Làn Hương Ấy | Official Music Video,Vì Làn Hương Ấy,LyLy Official 
vwM2DcWrR_o,[ver.2020] LỜI TÌNH GIÓ MÂY - CẨM LY & THIỆN NHÂN | Sáng tác: Minh Vy,Lời Tình Gió Mây,CẨM LY OFFICIAL
KOJaoCWJ7AE,PBN 76 | Hương Lan - Gác Nhỏ Đêm Xuân,Gác Nhỏ Đêm Xuân,Thuy Nga
GEl-KHEJXC0,"CALL ME - TEAM SOOBIN | PHI LONG, TRUNG ANH, GIA KHIÊM, HỒNG CƯỜNG, DUY LÂN, LÂM ANH, VĂN LIÊM",CALL ME,YEAH1 MUSIC
CNBbfuxSnn0,Valentine Chờ (Lyrics) | Noo Phước Thịnh | Album Valentine cô đơn...,Valentine Chờ,lonn
JX5VVQLiNaA,Dẫu Có Lỗi Lầm - Vũ & Lê Hiếu & Lân Nhã | Official Music Video | Sân Khấu Mây Sài Gòn,Dẫu Có Lỗi Lầm,Mây Saigon Official 
JwPNEaCgzYY,Cảm Ơn - Trường Vũ (ASIA 39),Cảm Ơn,Asia Entertainment Official
heP0id2g64U,xuân hạ thu đông rồi lại xuân (ft. TDK) - AMEE | official lyric video,xuân hạ thu đông rồi lại xuân,ST.319 Entertainment
ckKUas0VQg4,See Tình - Hoàng Thùy Linh x Zeaplee「Lofi Version by 1 9 6 7」/ Audio Lyrics Video,See Tình,1 9 6 7
