Video_ID,Raw_Title,Clean_Title,Uploader
ti4Y8FEInGc,[LYRIC VIDEO] NO INTERNET - 7UPPERCUTS × SEACHAINS,No Internet,𝐺ℎ𝑜𝑧𝑧𝑀𝑢𝑠𝑖𝑐
ETlJ3hpPE4I,Thuyền Xa Bến Đỗ | Phước Lộc,Thuyền Xa Bến Đỗ,POPS MUSIC
4isL3rD3_sQ,Đi quay #MỘNGYU cùng AMEE  ✨,,AMEE
CpXSk7fOMXI,"Tăng Duy Tân đã kết hôn, netizen ý kiến liền căng?","Tăng Duy Tân đã kết hôn, netizen ý kiến liền căng?",VGT TV - Sao Việt
xYyp8x82ITk,Từ Đó Em Buồn- Trường Vũ,Từ Đó Em Buồn,Ancient Spring Overseas
yTrux9d3olg,"AI NHỚ AI MONG | HỒ KHA - OFFICIAL MV - Nơi em nắng rồi à, nơi anh thì vẫn chưa",AI Nhớ Ai Mong,LBD Media
vEqof7IZhVk,[ZMA - 2017] | PB Nation nhuộm đỏ sân khấu Zing Music Awards cố vũ cho U23 Việt Nam,PB Nation nhuộm đỏ sân khấu Zing Music Awards cố vũ cho U23 Việt Nam,Zing MP3
tuGmbZaq5VM,SỢ YÊU 2023 | Thanh Hà ft. Quang Trung,SỢ YÊU 2023,Thanh Ha's Closet
IcI1yoLopHE,Chào Em Cô Gái Lam Hồng | Trường Kha,Chào Em Cô Gái Lam Hồng,POPS MUSIC
syB9LtHmFlo,LỆ THIẾU NỮ OFFICIAL - LYVU TRẦN,Lệ Thiếu Nữ,POPS MUSIC
2g2eJterI6E,Lại Nhớ Người Yêu - Tường Nguyên (MV),Lại Nhớ Người Yêu,Zing MP3
H0rzkrO3ZpM,Xuân Thắm Tươi - Nhóm New Music (MV),Xuân Thắm Tươi,Zing MP3
2jem1bG56-c,Gặp Em Một Ngày Khác - Phú Quý,Gặp Em Một Ngày Khác,Zing MP3
Ge6K0AK0z20,Vì Anh Yêu Em | Triệu Thủy,Vì Anh Yêu Em,POPS MUSIC
KMVms9KGA9E,TOP VPOP NHIỀU LƯỢT XEM NHẤT TUẦN QUA | TUẦN 1 - THÁNG 11 (2025),TOP VPOP NHIỀU LƯỢT XEM NHẤT TUẦN QUA | TUẦN 1 - THÁNG 11 (2025),Bảng Xếp Hạng Âm Nhạc
zishPsCyPoM,VAR - WONBI | Tiết mục Solo Công Diễn 5 | TÂN BINH TOÀN NĂNG 2025,TÂN BINH TOÀN NĂNG,YEAH1 MUSIC
ZimYxbk11gI,Đêm Giao Thừa Nghe Một Khúc Dân Ca - Lê Thư (MV),Đêm Giao Thừa Nghe Một Khúc Dân Ca,Zing MP3
DWPxgsK-M7Q,Hồ Lệ Thu & Nguyễn Hồng Nhung - Yêu Dại Khờ | Music Box #60,Yêu Dại Khờ,Thuy Nga
R0jD9jAp4WA,XIN EM ĐỪNG KHÓC VU QUY - DƯƠNG HỒNG LOAN | SÁNG TÁC: ĐINH MIÊN VŨ - LINH PHƯƠNG,XIN EM ĐỪNG KHÓC VU QUY,Dương Hồng Loan Official {Kim Minh}
mOKrhzh3b1Q,Điều Anh Sợ Nhất | Chung Akio,Điều Anh Sợ Nhất,POPS MUSIC
2PA-KyF6jAU,Một Người Đi,Một Người Đi,Huong Lan Music
nb3FzpRqi9s,"CƠN MƯA QUA  - HOÀNG TÔN, APJ | REVERSE RIDE(Official Visualizer)",CƠN MƯA QUA,SpaceSpeakers Label
njDSggTqIvQ,Nhạc Phim Cổng Mặt Trời - Nhạc Phim Việt - Nhạc Phim Hay,Cổng Mặt Trời,Film Oanh
zUA9nfWF0Ws,THANH HÀ & DŨNG DALAT | NGÀY NẮNG QUA MAU | STUDIO PARTY EP4,Ngày Nắng Qua Mau,Le Thanh Tam
fc7KQNbJevU,TRÚC NHÂN X THÙY TIÊN   VẼ ĐƯỜNG CONG   OFFICIAL MV,Vẽ Đường Cong,Anh Pham
1pT0Yp4CuKc,🔥MÙA XUÂN BÊN CỬA SỔ - ANH THƠ - Giọng Hát Đầy Nội Lực Nghe Là Đắm Say || ĐỨC NHÃ GUITAR,,DUC NHA GUITARIST
i0rYDPPY2d0,Anh Dắt Tay Em - Quang Anh (Official MV),Anh Dắt Tay Em,Zing MP3
kg9jgngPHmU,[MV Sub] Nơi Ấy - Nguyễn Hải Phong,Nơi Ấy,Moon Light
xD2rsmRuTZo,"DACIA, MASTAL - NHÂN VẬT (Official MV)",NHÂN VẬT,SpaceSpeakers Label
FnRierncpzM,Cô đơn trên sofa | Tùng Dương ft Tăng Duy Tân | Hoa Xuân Ca,Cô đơn trên sofa,HOA XUÂN CA
0EhHG6PFb14,ZMA 2020 - MASHUP KHÁC BIỆT TO LỚN x EM CẦN MỘT NGƯỜI QUAN TÂM,MASHUP KHÁC BIỆT TO LỚN,Zing MP3
D2Ph-nHuN7g,Cá Hồi Hoang - Khung Trời Xanh Kia (Audio),Khung Trời Xanh Kia,Cá Hồi Hoang
xs-LEmJky6Q,SOOBIN - Anh đã quen với cô đơn - Trạm Yêu 3 - 2026.01.11,Anh đã quen với cô đơn,Quyen Lemon
rUIbGnXHIFk,Lần cuối - Ngọt | Video Lyrics by PNCCN,Lần cuối,Page này chỉ có nhạc
KS9iTScuCcs,Lỡ Chuyến Đò Tây - Bảo Hưng,Lỡ Chuyến Đò Tây,Zing MP3
T9RdH6kLaC0,"Thích cái cách cả showbiz cùng nhau ""dí"" Tăng Duy Tân và Bích Phương",Thích Cái Cách,YAN News
9Uibvgoj17U,Ngược Chiều Yêu (Lofi Ver.) - Đỗ Hoàng Dương x Only C | Chạy Thật Xa Trốn Tránh Nơi Ta Từng Qua Lofi,Ngược Chiều Yêu,YEAH1 MUSIC
iGliD1boe-o,LẶNG - RHYMASTIC | V FEST - Thanh Xuân Rực Rỡ,,VTV SHOWS
ZAuw5YFa6mM,"""Em tặng anh cái ôm, em tặng anh bông hồng..."" || Wxrdie - youngwild18luve (lyrics)","Em tặng anh cái ôm, em tặng anh bông hồng...",jamie4u
_tznUYNT5vg,Yêu Thương Ngày Đó - lyrics - Soobin Hoàng Sơn,Yêu Thương Ngày Đó,ng.ah_ minh
FD0A1ahAXYw,Vietnamese Gangs Thai VG feat Khanh Nho (MV) . Bài rap Việt đầu tiên (1997),Vietnamese Gangs Thai VG feat Khanh Nho,Random Person
THKg8wafJpw,Nỗi Đau Em Luôn Dấu - Trương Tâm Nhi,Nỗi Đau Em Luôn Dấu,Zing MP3
D9v_FfsevEY,"HEYYY x OK - SOOBIN, BINZ | REVERSE RIDE (Official Visualizer)",REVERSE RIDE,SpaceSpeakers Label
JFZAZPfJqOs,"Em trai út chia sẻ cùng ""Hai"" Vũ Cát Tường siêu dễ thương #LeThanhDoi #vucattuong",Em Trai Út Chia Sẻ Cùng Hai,Công Tử Khó Hiểu Thiệt Sự Luôn Á
t8l5G21wHm0,“TIẾN QUÂN CA” SOOBIN - KỶ LỤC NHIỀU NGƯỜI HÁT QUỐC CA NHẤT TẠI SỰ KIỆN NGOÀI TRỜI VINH QUANG CAND,TIẾN QUÂN CA,irishbomb 
rTG-8l7y5JA,Thì Đó Là Nhà | Thanh Hà | Official Lyrics,Thì Đó Là Nhà,Thanh Ha's Closet
lb2TdXFQZiM,Trái Tim Lầm Lỡ - Đức Vinh Ft Đức Hiếu (MV),Trái Tim Lầm Lỡ,Zing MP3
2o1Mkw2wUsU,ĐÔNG NHI - NGỌT NGÀO | OFFICIAL AUDIO,Đông Nhi - Ngọt Ngào,ĐÔNG NHI
Dmmj-5Ap-mI,Vui Trung Thu - Hạnh Dung ft Ngân Anh ft Linh Chi (MV),Vui Trung Thu,Zing MP3
UkGXNpEShYo,TÌM EM CÂU VÍ SÔNG LAM - ANH THƠ x A PÁO | Tuyệt Phẩm Song Ca Triệu Người Mê,Tìm Em Câu Ví Sông Lam,ANH THƠ TV
3A0T3vjTUDM,NHIỆM VỤ KHẢ THI - TẬP 6 | Trung Ruồi x Trang Abby x Thục Anh x Nam Việt,NHIỆM VỤ KHẢ THI,Trung Ruồi Official 
R9IWgx1EW2A,Về Nhà Đón Tết - SMS (Official MV),Về Nhà Đón Tết,Zing MP3
qulcN9LGMyQ,Đất và người | NSND Mai Hoa | Nhạc phim một thời hay nhất,Đất và người,NSND Mai Hoa Official
dqJmHWd3m8I,NEWA Fee - Chắp (ft. Kriss Ngo) - Official Visualizer,Chắp,SpaceSpeakers Label
hCjeyq9BI_A,Giờ Con Mới Biết - Hưng Hồ ft Quang Dang Tran (MV),Giờ Con Mới Biết,Zing MP3
EqrEEModyVI,Nhớ Gia Đình - Lê Bảo Bình | Remake 2026 | Nhạc Tết 2026 - Cuộc sống này quá bon chen ...,Nhớ Gia Đình,Bình Lê
erFkl52ugfk,[ Tiktok Naruto ] Uchiha Obito |Tổng hợp những clip tiktok Obito hay nhất❤️|SANTO OFFICIAL,Uchiha Obito,Santo Official 
9r0OG9seoNE,Đừng Tin Her | B Ray | Tết Tân Thời 2026 | Nhạc Xuân Bính Ngọ,Đừng Tin Her,POPS MUSIC
xFqVkbL3gdE,"MFREE, GXXFY, SAWTY - I'M THE ONE (Official Visualizer)",IM THE ONE,SpaceSpeakers Label
S2xKZnK82D8,Người Yêu Cũ - Văn Mai Hương | Official Music Video | Mây Sài Gòn,Người Yêu Cũ,Mây Saigon Official 
9QyzmWYAlpA,Đừng Trách Em Tội Nghiệp - Bích Phương | Mẹ Mù Đơn Thân 4 Con Giọng Hát Quá Xót Xa,Đừng Trách Em Tội Nghiệp,Bích Phương Ca Sĩ Mù
YEXciUKPvnc,Em Sẽ Quên,Em Sẽ Quên,BÍCH PHƯƠNG
rp2JroImfPA,"Đón Xuân Này Nhớ Xuân Xưa - Anh Thơ | Nhạc Xuân BÍNH NGỌ 2026, Official MV 4K",Đón Xuân Này Nhớ Xuân Xưa,Anh Thơ Official
95WMU89ARno,HƯƠNG XUÂN ĐẤT VIỆT - DƯƠNG HỒNG LOAN - ST CÔ HOÀNG HÂN,Hương Xuân Đất Việt,Dương Hồng Loan Official {Kim Minh}
bZVnhOqNCoo,[ Video Lyric ] Qua Cam Làm Giàu - Sakhar x AFan x Chan Lekha | Nhạc Hot Trend 2024,Qua Cam Làm Giàu,G5R MUSIC
PxSFTXOIw5A,Ngẫm Sự Đời Và Tình Người | Sáng tác & Biểu diễn: Trương Việt Thái,Ngẫm Sự Đời Và Tình Người,POPS MUSIC
8AxAxleaUvo,CHO NHAU NỤ CƯỜI XUÂN-Mạnh Quỳnh-Music Video,CHO NHAU NỤ CƯỜI XUÂN,MẠNH QUỲNH OFFICIAL
s98wALISHBY,"WE LIT THE SHOW | The Jolly Day | Hồ Đông Quan, Cường Bạch, Long Hoàng, Duy Lân, Phúc Nguyên",WE LIT THE SHOW,YEAH1 MUSIC
BLqU_zpJ_B8,King Isaac - NYUTH YOW KU (Official Music Video),NYUTH YOW KU,Goodkid king isaac
SouG7shSMFo,Rửa Trôi Cô Vy (Hoàng Trung) - Quách Gia Thành,Rửa Trôi Cô Vy,POPS MUSIC
KItUt-dciZw,Tim anh trôi về em - Lê Hiếu (Lyrics),,Ease Melody - Relaxing Music
ixNGHy0iR7w,"[D-8 ZMA 2017] | MONSTAR hát ""Hey Girl"" cực ấn tượng",Hey Girl,Zing MP3
1A7iPHRaS50,Điền Vào Ô Trống (250) (102112 Version),Điền Vào Ô Trống,Cá Hồi Hoang
swbUxiqXnks,Đành Buông Tay - Lưu Hưng,Đành Buông Tay,Zing MP3
tZnVtl9d378,THỊNH VƯỢNG VIỆT NAM SÁNG NGỜI qua giọng hát của TRÚC NHÂN | Tôi yêu tổ quốc tôi,Tôi yêu tổ quốc tôi,HOA XUÂN CA
qCMdRHXrxIQ,"KIẾP ĐỎ ĐEN x CÒN THỞ CÒN GỠ - DUY MẠNH, LIL WUYN | REVERSE RIDE (Official Visualizer)",KIẾP ĐỎ ĐEN x CÒN THỞ CÒN GỠ,SpaceSpeakers Label
0o2et-OA1UM,Miền Tây Quê Tôi - Chí Thiện Ft. Bé Bảo An (Audio),Miền Tây Quê Tôi,Zing MP3
Wgi610H94eo,[TIGER CRYSTAL RAVE] Rhymastic - Lạc,Lạc,Tiger Beer Viet Nam
mAeLekemBiw,Có phải em mùa thu Hà Nội,Có phải em mùa thu Hà Nội,Hong Nhung Official
eWjzbAYsOa0,MIỀN TRUNG THƯƠNG NHỚ | LÊ MỸ HƯƠNG,MIỀN TRUNG THƯƠNG NHỚ,POPS MUSIC
QniOJ7Z_H3k,[TÂN SINH VIÊN 2020] YÊU - 7UPPERCUTS by CLB GUITAR ĐH SÀI GÒN,YÊU,ĐHSG CLB Guitar
mimyX9hY7Is,Top 30 Nhạc Phim Điện Ảnh Việt Nhiều Lượt Xem Nhất Youtube (03/2024) | Top OST Vpop,Top 30 Nhạc Phim Điện Ảnh Việt Nhiều Lượt Xem Nhất Youtube,Bảng Xếp Hạng Âm Nhạc
wjDb_E7xRI0,Một Đời Cầu Mong Gì - Lam Trường (The Khang Show),Một Đời Cầu Mong Gì,NGUYÊN KHANG
jaluMf-pjVo,Người Ta Nói Anh Không Tốt | Lâm Chấn Kiệt | Official Music Video,Người Ta Nói Anh Không Tốt,POPS MUSIC
tRSSNflrlmo,Cay Đắng Tình Đời | Từ Minh Lâm,Cay Đắng Tình Đời,POPS MUSIC
Njp97UO4N3A,"Quay Xe & Cafein Freestyle - Wxrdie, 24k.Right (Drill Mix)",Quay Xe & Cafein Freestyle,oldmansky
Ed-AdWq-_ic,ÁNH SAO BUỒN - Mỹ Tâm | Official Music Video,Ánh Sao Buồn,RANG DONG Shows
Kfmtmkv8tgM,PHUCXP - VẮNG BÓNG ANH RỒI | version 2024,Vắng Bóng Anh Rồi,PHUCXP
Fc84mlGagUA,Nhớ Lời Cha Mẹ Dạy | Lưu Chấn Long,Nhớ Lời Cha Mẹ Dạy,POPS MUSIC
XOACrcLlwas,Đêm Thấy Ta Là Thác Đổ - Thanh Hà,Đêm Thấy Ta Là Thác Đổ,Thanh Ha's Closet
D6Y2XPyKfS4,"Giai Điệu Việt Nam Mình - Thanh Ngọc, Võ Hạ Trâm, Dương Hoàng Yến | Tết HTV 2025",Giai Điệu Việt Nam Mình,T Production
EI7UZlQE318,"Hồng Nhung - 2 lần đổ vỡ hôn nhân, làm mẹ đơn thân ở tuổi 51 và chuyện yêu trai Tây","2 lần đổ vỡ hôn nhân, làm mẹ đơn thân ở tuổi 51 và chuyện yêu trai Tây",VGT TV - Sao Việt
R-deNsRyXKY,Hồn Trinh Nữ - Ca Sỹ Hương Lan,Hồn Trinh Nữ,The Music House
F-hvi6oHLCc,Xuân Về Con Chưa Về - Phong Kiệt,Xuân Về Con Chưa Về,Zing MP3
giPMcaZQrn8,Giáng sinh không lạnh- Sáng tác: Mạnh Quỳnh - Music Video,Giáng sinh không lạnh,MẠNH QUỲNH OFFICIAL
444aqSnmojc,Em Sẽ Là Người Ra Đi - Thúy Hằng HaNa (MV),Em Sẽ Là Người Ra Đi,Zing MP3
yNmvc7-jgt4,"MV Ca Khúc Chủ Đề ""Chị Đẹp Đạp Gió Rẽ Sóng 2023"" | Nơi Bình Minh Đầy Nắng - 30 Chị Đẹp",Chị Đẹp Đạp Gió Rẽ Sóng 2023,YEAH1 MUSIC
9jj7Es54d_I,NHIỀU CHUYỆN - THE FLOB | OFFICIAL LYRICS VIDEO,NHIỀU CHUYỆN,The Flob
TVfl_6gZBXE,GỪNG CÀNG GIÀ CÀNG CAY - CHỊ ĐẸP VŨ NGỌC ANH (Tiết Mục Solo) | CHỊ ĐẸP ĐẠP GIÓ 2024,GỪNG CÀNG GIÀ CÀNG CAY,YEAH1 MUSIC
hVku1mbp7xs,Hương Tình Yêu | Hữu Khương,Hương Tình Yêu,POPS MUSIC
bNlWZeY8YAI,LÀ 1 THẰNG CON TRAI – JACK - J97 | HITSTORY - Chuyện Nhạc,Là 1 Thằng Con Trai,NCT Official
2PpaMG7gbJ0,NHẠC PHIM EM VÀ TRỊNH VOL.3 | HIGHLIGHT MEDLEY,NHẠC PHIM EM VÀ TRỊNH VOL.3,Universal Music Vietnam
8AY9SY13orI,Phận Xa Cha Mẹ | Mai Phương Thảo,,POPS MUSIC
ccEc3Sj1AUg,Trở Về (return) Diva Hồng Nhung duet Diva Mỹ Linh,Trở Về,iAn
o0MgoYgItVw,Đức Phúc phần giao lưu ngoại ngữ với bạn bè quốc tế tại cuộc thi âm nhạc Intervision 2025,( Không có tên bài hát được trích xuất từ tiêu đề đã cho ),Ấn tượng VTV
TcvEKHrwwTc,Giọt Lệ Tình - Ngô Viết Trung,Giọt Lệ Tình,Zing MP3
MQm1uwi8KKs,Thỏ Ơi | OST | Nhạc Phim Tết 2026 - Trấn Thành (Bản Demo),Thỏ Ơi,V-Pop Studio Official
ys1hZYVr9Oc,"Mưa Tháng Sáu - Văn Mai Hương, Hứa Kim Tuyền, Grey D | Official Music Video | Thanh âm bên thông",Mưa Tháng Sáu,Thanh Âm Thông Zeo
7t3NrrnC1QQ,Bảy sắc cầu vồng | Cầu vồng ơi một ngày kia hãy bừng sáng lên... | NGAO DU SHOW,Bảy sắc cầu vồng,5FINGER - GIA ĐÌNH NGUYỄN HẢI PHONG
kmWPse5JUCI,Gió Đưa Tình - Wren Evans x CaoTri | Official Lofi Lyrics,Gió Đưa Tình,CaoTri Official 
5xQO2IO5h1w,"Phan và Phans, Private Bonding 2025",Private Bonding 2025,Wren Evans Official
StIrFVkso6U,Hương Tóc Mạ Non - Hoàng Long ft.Bảo Sơn,Hương Tóc Mạ Non,Zing MP3
CHpQflPhHzM,Vì Anh Yêu Em - Key NTP (MV),,Zing MP3
ByQdzQa9d80,OST Phim Sút  || Trọng Hiếu ft Karik | Official MV,Phim Sút,YAN News
2L3UTBxxniI,Giả Vờ - Ngọt [ lyrics ],Giả Vờ,kẹo
